ds,p50,p80,p90,is_closed,open_minutes,data_through
2026-11-16,1604.6619957873781,1737.8606984180783,2116.047056255912,False,540,2025-12-22
2026-11-17,1522.9936109282062,1881.4107190768552,2091.7628459220905,False,540,2025-12-22
2026-11-18,1545.2331103032163,1887.6471129708707,2092.3172078394014,False,540,2025-12-22
2026-11-19,1667.7455142006115,1965.924896519073,2094.8270525780167,False,540,2025-12-22
2026-11-20,2778.3424089812015,3017.5432201773974,3017.5432201773974,False,660,2025-12-22
2026-11-21,3324.092745037943,4174.313995460042,4174.812921739842,False,660,2025-12-22
2026-11-22,2472.92203893072,2917.0059897910137,2917.0059897910137,False,480,2025-12-22
2026-11-23,2559.780050258896,2851.807534974875,2851.807534974875,False,540,2025-12-22
2026-11-24,2500.2860517090553,2688.9617845787698,2688.9617845787698,False,540,2025-12-22
2026-11-25,2475.332095558616,2731.825704151587,2731.825704151587,False,540,2025-12-22
2026-11-26,0.0,0.0,0.0,True,0,2025-12-22
2026-11-27,4832.435624018371,5138.897079873131,5138.897079873131,False,660,2025-12-22
2026-11-28,3840.352941260268,4521.474170947554,4521.474170947554,False,660,2025-12-22
2026-11-29,2741.4700136530387,2815.625588186299,2920.3816303932726,False,480,2025-12-22
2026-11-30,1955.1465999149093,1955.1465999149093,2129.2971868115883,False,540,2025-12-22
2026-12-01,1881.6920415868249,1930.7889443601402,2135.0694735582624,False,540,2025-12-22
2026-12-02,1840.1389642287738,1945.039601749918,2135.63322098679,False,540,2025-12-22
2026-12-03,1721.1595519531018,1888.4127715204681,2147.3954909196273,False,540,2025-12-22
2026-12-04,2425.8759908942952,2565.1747881931083,2895.565894220779,False,660,2025-12-22
2026-12-05,2797.7264078563585,2797.7264078563585,3040.761210231879,False,660,2025-12-22
2026-12-06,2028.4715977792116,2475.529975682027,2717.146779922991,False,480,2025-12-22
2026-12-07,1734.6264784711723,1879.4980825828416,2133.2337893667363,False,540,2025-12-22
2026-12-08,1752.4926124614535,2028.628820803564,2417.745655749034,False,660,2025-12-22
2026-12-09,1784.3921545942135,2029.2906476316984,2418.3828637380743,False,660,2025-12-22
2026-12-10,1788.643345022384,2057.266048759315,2430.2392814473064,False,660,2025-12-22
2026-12-11,2084.0695692399436,2579.491986369966,2897.766761200754,False,660,2025-12-22
2026-12-12,2744.741499258331,2744.741499258331,3045.637689902556,False,660,2025-12-22
2026-12-13,2140.2865423078943,2494.2232122948144,2682.4883395102456,False,480,2025-12-22
2026-12-14,1865.2522371795392,2099.6200634761713,2420.3223670460147,False,660,2025-12-22
2026-12-15,1871.8923622310954,2100.090073847083,2418.600422842407,False,660,2025-12-22
2026-12-16,1788.7435319105582,2088.0273540801304,2419.5551537034016,False,660,2025-12-22
2026-12-17,1798.2325577152008,2121.794940680718,2431.431393840605,False,660,2025-12-22
2026-12-18,2347.728215292183,2689.4170857546037,2921.7433160337923,False,660,2025-12-22
2026-12-19,3089.3630454416398,3089.3630454416398,3089.3630454416398,False,660,2025-12-22
2026-12-20,2786.485815793717,2851.000401981886,2986.730117103488,False,480,2025-12-22
2026-12-21,2337.294373589546,2634.6221713359405,2738.292328590618,False,660,2025-12-22
2026-12-22,2453.6038414594996,3064.34354562793,3134.530551825169,False,660,2025-12-22
2026-12-23,2768.9640595675983,3073.6570896937337,3214.136127551537,False,660,2025-12-22
2026-12-24,2685.0666020190947,2816.1232092152,3078.3384068417786,False,480,2025-12-22
2026-12-25,0.0,0.0,0.0,True,0,2025-12-22
2026-12-26,3283.5090019475697,3564.40019104927,3837.2599075069043,False,660,2025-12-22
2026-12-27,3151.9637560370256,3233.7159493299546,3523.440333082786,False,480,2025-12-22
2026-12-28,3041.483253187802,4037.575208806285,4037.575208806285,False,660,2025-12-22
2026-12-29,2907.7515000996527,4210.037017006501,4318.3221124588545,False,660,2025-12-22
2026-12-30,2909.4315871470726,4131.945669322636,4324.305315186948,False,660,2025-12-22
2026-12-31,2849.209540270278,4162.727056128866,4284.163673181129,False,420,2025-12-22
